Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,prediction
7.32,12.2,0.122,1.8643333333333336,89.304,79.41566666666667,39056.88524590164,b1,81.28,81.28,38925.68517936303
7.32,12.22,0.122,1.9863333333333335,89.4504,79.29366666666667,38996.88524590164,b1,81.28,81.28,38909.04431312788
7.32,12.22,0.122,2.1083333333333334,89.4504,79.17166666666667,38936.885245901634,b1,81.28,81.28,38898.22714753035
7.32,12.22,0.122,2.2303333333333333,89.4504,79.04966666666667,38876.885245901634,b1,81.28,81.28,38846.01030961873
7.32,12.22,0.122,2.352333333333333,89.4504,78.92766666666667,38816.885245901634,b1,81.28,81.28,38827.21040393792
4.63,12.28,0.0771666666666666,2.4295,56.856399999999994,78.8505,61309.24406047516,b1,81.28,81.28,60046.45394720916
4.63,12.3,0.0771666666666666,2.506666666666667,56.949000000000005,78.77333333333334,61249.24406047516,b1,81.28,81.28,60225.90247966393
4.63,12.3,0.0771666666666666,2.5838333333333336,56.949000000000005,78.69616666666667,61189.24406047517,b1,81.28,81.28,60071.6319133082
4.63,12.3,0.0771666666666666,2.6610000000000005,56.949000000000005,78.619,61129.24406047517,b1,81.28,81.28,60098.19714798734
6.52,12.26,0.1086666666666666,2.769666666666667,79.9352,78.51033333333334,43349.26380368099,b1,81.28,81.28,43119.836774900235
6.52,12.25,0.1086666666666666,2.878333333333334,79.86999999999999,78.40166666666667,43289.26380368099,b1,81.28,81.28,42825.77973036289
6.52,12.25,0.1086666666666666,2.9870000000000005,79.86999999999999,78.293,43229.263803680995,b1,81.28,81.28,42795.021367252826
7.57,12.22,0.1261666666666666,3.1131666666666673,92.5054,78.16683333333333,37173.13077939233,b1,81.28,81.28,37259.34988544451
7.57,12.21,0.1261666666666666,3.239333333333334,92.4297,78.04066666666667,37113.13077939234,b1,81.28,81.28,37134.51252795907
7.57,12.21,0.1261666666666666,3.365500000000001,92.4297,77.9145,37053.13077939234,b1,81.28,81.28,37145.57784426613
7.57,12.21,0.1261666666666666,3.4916666666666676,92.4297,77.78833333333333,36993.13077939233,b1,81.28,81.28,37050.203624104215
7.57,12.21,0.1261666666666666,3.6178333333333343,92.4297,77.66216666666666,36933.13077939233,b1,81.28,81.28,37021.41725434538
7.57,12.21,0.1261666666666666,3.744000000000001,92.4297,77.536,36873.13077939233,b1,81.28,81.28,36934.63789755743
7.57,12.21,0.1261666666666666,3.870166666666668,92.4297,77.40983333333334,36813.13077939234,b1,81.28,81.28,36850.821817261975
10.0,12.18,0.1666666666666666,4.036833333333335,121.8,77.24316666666667,27807.54,b1,81.28,81.28,27394.5943683788
10.0,12.18,0.1666666666666666,4.203500000000002,121.8,77.0765,27747.539999999997,b1,81.28,81.28,27399.91684816173
11.58,12.14,0.193,4.396500000000001,140.5812,76.8835,23901.60621761658,b1,81.28,81.28,23810.941915262865
11.58,12.12,0.193,4.589500000000001,140.34959999999998,76.6905,23841.60621761658,b1,81.28,81.28,23694.032630197882
11.58,12.12,0.193,4.782500000000001,140.34959999999998,76.4975,23781.60621761658,b1,81.28,81.28,23659.832630197885
11.58,12.12,0.193,4.9755,140.34959999999998,76.3045,23721.60621761658,b1,81.28,81.28,23669.719529591275
11.58,12.12,0.193,5.1685,140.34959999999998,76.1115,23661.606217616583,b1,81.28,81.28,23649.486621889508
11.98,12.1,0.1996666666666667,5.368166666666666,144.958,75.91183333333333,22811.56928213689,b1,81.28,81.28,22792.527692895343
11.98,12.1,0.1996666666666667,5.567833333333333,144.958,75.71216666666666,22751.569282136898,b1,81.28,81.28,22703.918612997826
11.98,12.1,0.1996666666666667,5.767499999999999,144.958,75.5125,22691.569282136898,b1,81.28,81.28,22665.673861207662
11.98,12.1,0.1996666666666667,5.967166666666666,144.958,75.31283333333333,22631.569282136898,b1,81.28,81.28,22635.406948304466
20.79,11.94,0.3465,6.313666666666665,248.2326,74.96633333333334,12981.183261183263,b1,81.28,81.28,12948.356656523625
20.8,11.93,0.3466666666666667,6.660333333333332,248.144,74.61966666666667,12914.94230769231,b1,81.28,81.28,12885.509752040147
4.87,12.24,0.0811666666666666,6.7414999999999985,59.6088,74.5385,55100.32854209445,b1,81.28,81.28,54689.13149923067
4.87,12.26,0.0811666666666666,6.822666666666665,59.7062,74.45733333333334,55040.32854209446,b1,81.28,81.28,54895.708331259666
4.87,12.26,0.0811666666666666,6.903833333333331,59.7062,74.37616666666668,54980.32854209446,b1,81.28,81.28,54862.50833125967
4.87,12.26,0.0811666666666666,6.984999999999998,59.7062,74.295,54920.32854209445,b1,81.28,81.28,54822.90833125967
4.87,12.26,0.0811666666666666,7.066166666666664,59.7062,74.21383333333334,54860.32854209447,b1,81.28,81.28,54803.30833125967
20.9,11.97,0.3483333333333333,7.414499999999998,250.173,73.8655,12723.244019138756,b1,81.28,81.28,12745.383956315636
20.88,11.92,0.348,7.762499999999997,248.88959999999997,73.5175,12675.43103448276,b1,81.28,81.28,12566.645948912035
20.86,11.92,0.3476666666666667,8.110166666666665,248.6512,73.16983333333334,12627.583892617453,b1,81.28,81.28,12558.1169037065
20.86,12.91,0.3476666666666667,8.457833333333332,269.3026,72.82216666666667,12567.583892617453,b1,81.28,81.28,12701.409665531122
20.86,11.91,0.3476666666666667,8.805499999999999,248.4426,72.4745,12507.583892617453,b1,81.28,81.28,12477.494127030017
20.86,11.9,0.3476666666666667,9.153166666666666,248.234,72.12683333333334,12447.583892617453,b1,81.28,81.28,12395.106420239174
13.87,12.03,0.2311666666666666,9.384333333333332,166.85609999999997,71.89566666666667,18660.7354001442,b1,81.28,81.28,18561.849556931276
13.87,12.03,0.2311666666666666,9.6155,166.85609999999997,71.6645,18600.735400144196,b1,81.28,81.28,18500.779463540282
13.87,12.03,0.2311666666666666,9.846666666666666,166.85609999999997,71.43333333333334,18540.735400144196,b1,81.28,81.28,18482.188492958092
13.87,12.02,0.2311666666666666,10.077833333333333,166.7174,71.20216666666667,18480.7354001442,b1,81.28,81.28,18424.0349426821
15.29,11.99,0.2548333333333333,10.332666666666666,183.3271,70.94733333333333,16704.408109875738,b1,81.28,81.28,16837.711415378577
15.66,11.97,0.261,10.593666666666666,187.4502,70.68633333333334,16249.731800766283,b1,81.28,81.28,16280.674407940212
15.68,11.97,0.2613333333333333,10.855,187.6896,70.425,16169.005102040815,b1,81.28,81.28,16224.678936127055
14.12,11.99,0.2353333333333333,11.090333333333332,169.2988,70.18966666666667,17895.382436260625,b1,81.28,81.28,17810.863864596333
14.14,11.99,0.2356666666666666,11.326,169.5386,69.95400000000001,17810.07072135785,b1,81.28,81.28,17745.912765647612
14.11,11.98,0.2351666666666666,11.561166666666663,169.0378,69.71883333333334,17787.93763288448,b1,81.28,81.28,17764.130540555492
14.13,11.98,0.2355,11.796666666666663,169.27740000000003,69.48333333333333,17702.76008492569,b1,81.28,81.28,17703.033853156885
14.12,11.98,0.2353333333333333,12.031999999999998,169.1576,69.248,17655.297450424932,b1,81.28,81.28,17646.940496667423
14.11,11.98,0.2351666666666666,12.267166666666665,169.0378,69.01283333333333,17607.810063784553,b1,81.28,81.28,17578.6321744632
5.39,12.17,0.0898333333333333,12.356999999999998,65.5963,68.923,46033.914656771805,b1,81.28,81.28,45768.73639161637
5.37,12.18,0.0895,12.446499999999997,65.4066,68.8335,46145.36312849162,b1,81.28,81.28,45783.73315434842
5.4,12.18,0.09,12.536499999999997,65.772,68.74350000000001,45829.0,b1,81.28,81.28,45397.84495408607
5.41,12.18,0.0901666666666666,12.626666666666663,65.8938,68.65333333333334,45684.28835489834,b1,81.28,81.28,45575.20196253601
5.38,12.18,0.0896666666666666,12.71633333333333,65.52839999999999,68.56366666666668,45879.033457249076,b1,81.28,81.28,45598.577364237986
20.56,11.87,0.3426666666666666,13.058999999999996,244.0472,68.221,11945.311284046693,b1,81.28,81.28,11935.677042098932
20.56,12.86,0.3426666666666666,13.401666666666662,264.4016,67.87833333333334,11885.311284046697,b1,81.28,81.28,11962.96570774346
20.54,11.85,0.3423333333333333,13.743999999999994,243.39899999999997,67.536,11836.8841285297,b1,81.28,81.28,11700.950489218858
20.52,12.84,0.3419999999999999,14.085999999999997,263.47679999999997,67.194,11788.42105263158,b1,81.28,81.28,11891.472759747527
20.51,12.84,0.3418333333333334,14.427833333333329,263.3484,66.85216666666668,11734.168698196005,b1,81.28,81.28,11843.151312080403
4.85,12.16,0.0808333333333333,14.50866666666666,58.976,66.77133333333335,49562.226804123726,b1,81.28,81.28,48956.76383928048
4.84,12.18,0.0806666666666666,14.589333333333329,58.9512,66.69066666666667,49604.62809917356,b1,81.28,81.28,49072.54196800666
6.93,12.12,0.1154999999999999,14.70483333333333,83.99159999999999,66.57516666666668,34584.50216450217,b1,81.28,81.28,34559.721212720084
6.93,12.12,0.1154999999999999,14.82033333333333,83.99159999999999,66.45966666666666,34524.50216450216,b1,81.28,81.28,34537.87878764353
6.92,12.12,0.1153333333333333,14.935666666666664,83.87039999999999,66.34433333333334,34514.39306358382,b1,81.28,81.28,34519.895995227176
6.92,12.12,0.1153333333333333,15.050999999999998,83.87039999999999,66.229,34454.39306358381,b1,81.28,81.28,34501.32751021187
8.39,12.09,0.1398333333333333,15.190833333333332,101.4351,66.08916666666667,28357.687723480336,b1,81.28,81.28,28512.955342929432
8.39,12.08,0.1398333333333333,15.330666666666666,101.3512,65.94933333333333,28297.68772348033,b1,81.28,81.28,28389.651060367407
8.39,12.08,0.1398333333333333,15.4705,101.3512,65.8095,28237.687723480332,b1,81.28,81.28,28322.559137204487
8.39,12.08,0.1398333333333333,15.610333333333331,101.3512,65.66966666666667,28177.687723480332,b1,81.28,81.28,28283.559137204487
8.39,12.08,0.1398333333333333,15.750166666666669,101.3512,65.52983333333333,28117.687723480332,b1,81.28,81.28,28217.755129854002
8.39,12.08,0.1398333333333333,15.89,101.3512,65.39,28057.687723480332,b1,81.28,81.28,28156.27068893532
9.18,12.06,0.153,16.043,110.7108,65.237,25583.13725490196,b1,81.28,81.28,25738.019680935977
9.17,12.06,0.1528333333333333,16.195833333333333,110.5902,65.08416666666668,25551.035986913852,b1,81.28,81.28,25693.89606419902
9.15,12.06,0.1525,16.348333333333333,110.349,64.93166666666667,25546.88524590164,b1,81.28,81.28,25677.68624706227
9.15,12.06,0.1525,16.500833333333333,110.349,64.77916666666667,25486.88524590164,b1,81.28,81.28,25619.954441329737
9.16,12.06,0.1526666666666666,16.653499999999998,110.4696,64.62650000000001,25399.061135371183,b1,81.28,81.28,25522.666829139635
11.99,11.99,0.1998333333333333,16.85333333333333,143.7601,64.42666666666668,19344.120100083404,b1,81.28,81.28,19270.433131029742
11.99,11.99,0.1998333333333333,17.053166666666666,143.7601,64.22683333333333,19284.120100083404,b1,81.28,81.28,19195.077253118263
17.82,11.89,0.297,17.350166666666667,211.8798,63.929833333333335,12915.117845117844,b1,81.28,81.28,12889.230663370286
17.82,11.88,0.297,17.647166666666667,211.7016,63.63283333333334,12855.117845117846,b1,81.28,81.28,12772.241916408879
17.82,11.87,0.297,17.944166666666668,211.5234,63.33583333333333,12795.117845117846,b1,81.28,81.28,12704.40783519305
17.82,11.87,0.297,18.24116666666667,211.5234,63.03883333333333,12735.117845117844,b1,81.28,81.28,12677.248877697904
17.82,11.88,0.297,18.53816666666667,211.7016,62.74183333333333,12675.117845117846,b1,81.28,81.28,12723.244574341039
20.12,11.8,0.3353333333333333,18.873500000000003,237.41600000000005,62.406499999999994,11166.172962226638,b1,81.28,81.28,11149.561915256712
20.12,11.8,0.3353333333333333,19.208833333333335,237.41600000000005,62.07116666666666,11106.17296222664,b1,81.28,81.28,11127.58577671456
20.12,11.79,0.3353333333333333,19.544166666666673,237.2148,61.73583333333333,11046.17296222664,b1,81.28,81.28,11116.82889680011
18.49,11.82,0.3081666666666666,19.852333333333338,218.5518,61.42766666666667,11959.95673336939,b1,81.28,81.28,11922.80138044016
18.49,11.81,0.3081666666666666,20.160500000000003,218.3669,61.1195,11899.95673336939,b1,81.28,81.28,11861.446478570286
18.49,11.8,0.3081666666666666,20.468666666666667,218.182,60.81133333333334,11839.95673336939,b1,81.28,81.28,11778.304681870653
18.49,11.8,0.3081666666666666,20.776833333333332,218.182,60.50316666666667,11779.95673336939,b1,81.28,81.28,11758.104681870653
18.49,11.79,0.3081666666666666,21.084999999999997,217.99709999999996,60.19500000000001,11719.956733369392,b1,81.28,81.28,11713.794756188949
18.49,11.79,0.3081666666666666,21.393166666666666,217.99709999999996,59.88683333333334,11659.956733369392,b1,81.28,81.28,11701.090437324094
5.61,12.07,0.0935,21.48666666666666,67.71270000000001,59.79333333333334,38370.05347593583,b1,81.28,81.28,38063.73032696463
5.61,12.08,0.0935,21.58016666666666,67.7688,59.699833333333345,38310.053475935834,b1,81.28,81.28,38099.254880314846
5.61,12.08,0.0935,21.67366666666666,67.7688,59.60633333333334,38250.05347593583,b1,81.28,81.28,38080.05488031485
5.61,12.08,0.0935,21.767166666666657,67.7688,59.51283333333335,38190.053475935834,b1,81.28,81.28,38060.85488031485
20.08,11.77,0.3346666666666666,22.101833333333325,236.34159999999997,59.17816666666668,10609.631474103588,b1,81.28,81.28,10650.387726640025
20.08,11.76,0.3346666666666666,22.43649999999999,236.1408,58.843500000000006,10549.631474103588,b1,81.28,81.28,10560.764694525647
20.08,11.75,0.3346666666666666,22.77116666666666,235.93999999999997,58.50883333333334,10489.63147410359,b1,81.28,81.28,10482.626890504886
20.08,11.74,0.3346666666666666,23.10583333333333,235.7392,58.17416666666668,10429.63147410359,b1,81.28,81.28,10451.653262585507
20.08,11.73,0.3346666666666666,23.440499999999993,235.5384,57.83950000000001,10369.63147410359,b1,81.28,81.28,10396.792316026642
7.08,11.99,0.118,23.55849999999999,84.8892,57.721500000000006,29349.91525423729,b1,81.28,81.28,28967.790080321654
7.09,12.01,0.1181666666666666,23.67666666666666,85.1509,57.60333333333334,29248.519040902684,b1,81.28,81.28,28988.50788758399
7.13,12.01,0.1188333333333333,23.795499999999993,85.6313,57.48450000000001,29024.431977559612,b1,81.28,81.28,28815.014732866723
7.1,12.01,0.1183333333333333,23.91383333333333,85.271,57.36616666666667,29087.070422535213,b1,81.28,81.28,28883.080182188154
7.1,12.01,0.1183333333333333,24.032166666666654,85.271,57.24783333333335,29027.07042253522,b1,81.28,81.28,28857.604740760245
9.57,11.95,0.1595,24.19166666666666,114.3615,57.08833333333334,21475.235109717873,b1,81.28,81.28,21296.147323955545
9.56,11.95,0.1593333333333333,24.350999999999992,114.242,56.92900000000001,21437.69874476988,b1,81.28,81.28,21295.8255660647
9.57,11.95,0.1595,24.510499999999993,114.3615,56.76950000000001,21355.297805642636,b1,81.28,81.28,21257.341444132635
9.58,11.95,0.1596666666666666,24.67016666666666,114.481,56.60983333333334,21273.00626304802,b1,81.28,81.28,21167.0687850327
9.58,11.94,0.1596666666666666,24.82983333333333,114.3852,56.450166666666675,21213.00626304802,b1,81.28,81.28,21100.684472716475
9.58,11.94,0.1596666666666666,24.989499999999992,114.3852,56.29050000000001,21153.006263048017,b1,81.28,81.28,21032.791121672304
11.33,11.91,0.1888333333333333,25.178333333333327,134.9403,56.101666666666674,17825.772285966465,b1,81.28,81.28,17753.955246116002
11.29,11.9,0.1881666666666666,25.366499999999995,134.351,55.913500000000006,17828.928255093007,b1,81.28,81.28,17688.72498122763
11.91,11.89,0.1985,25.56499999999999,141.6099,55.715,16840.80604534005,b1,81.28,81.28,17105.54514163971
11.91,11.89,0.1985,25.763499999999993,141.6099,55.51650000000001,16780.80604534005,b1,81.28,81.28,16942.321492132774
13.0,11.88,0.2166666666666666,25.98016666666666,154.44,55.29983333333334,15313.8,b1,81.28,81.28,15526.6870760148
13.0,11.87,0.2166666666666666,26.196833333333323,154.31,55.08316666666668,15253.800000000005,b1,81.28,81.28,15354.531395805569
17.42,11.77,0.2903333333333334,26.487166666666656,205.0334,54.79283333333335,11323.432835820897,b1,81.28,81.28,11234.142410976625
17.41,11.75,0.2901666666666667,26.777333333333324,204.5675,54.50266666666668,11269.936817920738,b1,81.28,81.28,11262.466727728224
17.38,11.75,0.2896666666666666,27.06699999999999,204.21499999999995,54.21300000000001,11229.39010356732,b1,81.28,81.28,11257.132021265494
17.34,11.74,0.289,27.35599999999999,203.5716,53.92400000000001,11195.29411764706,b1,81.28,81.28,11205.603221600531
17.35,11.73,0.2891666666666667,27.645166666666658,203.51550000000003,53.63483333333335,11128.84149855908,b1,81.28,81.28,11131.302542900386
17.31,11.73,0.2885,27.933666666666657,203.0463,53.34633333333335,11094.55805892548,b1,81.28,81.28,11092.293868577177
17.29,11.72,0.2881666666666666,28.22183333333332,202.6388,53.05816666666668,11047.391555812612,b1,81.28,81.28,10899.301311880356
17.29,11.71,0.2881666666666666,28.509999999999987,202.4659,52.77000000000001,10987.39155581261,b1,81.28,81.28,10896.729659286913
7.62,11.92,0.127,28.636999999999983,90.8304,52.643000000000015,24870.708661417328,b1,81.28,81.28,24194.610641497897
7.65,11.94,0.1275,28.764499999999988,91.341,52.51550000000002,24713.176470588245,b1,81.28,81.28,24668.387301479328
7.63,11.94,0.1271666666666666,28.891666666666655,91.1022,52.38833333333335,24717.955439056364,b1,81.28,81.28,24647.07887556644
7.63,11.94,0.1271666666666666,29.018833333333323,91.1022,52.26116666666668,24657.955439056364,b1,81.28,81.28,24612.62955863627
7.63,11.94,0.1271666666666666,29.14599999999999,91.1022,52.134000000000015,24597.955439056364,b1,81.28,81.28,24577.061418426052
7.63,11.94,0.1271666666666666,29.273166666666658,91.1022,52.00683333333335,24537.95543905636,b1,81.28,81.28,24562.376067696427
5.05,12.01,0.0841666666666666,29.35733333333333,60.650499999999994,51.92266666666667,37014.17821782178,b1,81.28,81.28,36609.40878919007
5.06,12.01,0.0843333333333333,29.44166666666666,60.770599999999995,51.83833333333334,36881.0276679842,b1,81.28,81.28,36498.54395684711
5.05,12.01,0.0841666666666666,29.525833333333328,60.650499999999994,51.75416666666668,36894.0594059406,b1,81.28,81.28,36562.16205651681
21.52,11.67,0.3586666666666666,29.884499999999996,251.1384,51.395500000000006,8597.760223048328,b1,81.28,81.28,8552.961081455209
21.48,11.64,0.358,30.242499999999996,250.0272,51.03750000000001,8553.770949720672,b1,81.28,81.28,8455.616573981717
21.52,11.61,0.3586666666666666,30.601166666666664,249.8472,50.67883333333334,8477.871747211897,b1,81.28,81.28,8401.559321820803
21.48,11.6,0.358,30.959166666666665,249.168,50.32083333333334,8433.659217877097,b1,81.28,81.28,8392.475946116776
6.86,11.93,0.1143333333333333,31.0735,81.8398,50.206500000000005,26347.434402332365,b1,81.28,81.28,26237.897654812074
6.85,11.94,0.1141666666666666,31.187666666666665,81.78899999999999,50.092333333333336,26325.897810218983,b1,81.28,81.28,26552.28051873589
6.87,11.94,0.1145,31.302166666666665,82.0278,49.977833333333336,26189.2576419214,b1,81.28,81.28,26520.18594140503
5.57,11.98,0.0928333333333333,31.395,66.7286,49.885000000000005,32241.651705565535,b1,81.28,81.28,31973.969354737532
5.58,11.98,0.093,31.488,66.8484,49.792,32123.870967741936,b1,81.28,81.28,32023.77417945767
5.57,11.98,0.0928333333333333,31.580833333333334,66.7286,49.69916666666667,32121.54398563734,b1,81.28,81.28,32041.33487553862
